LocationID,Location,City
188,Prospect-Lefferts Gardens,Brooklyn
189,Prospect Heights,Brooklyn
190,Prospect Park,Brooklyn
191,Queens Village,Queens
192,Queensboro Hill,Queens
193,Queensbridge/Ravenswood,Queens
194,Randalls Island,Manhattan
195,Red Hook,Brooklyn
196,Rego Park,Queens
197,Richmond Hill,Queens
198,Ridgewood,Queens
199,Rikers Island,Bronx
200,Riverdale/North Riverdale/Fieldston,Bronx
201,Rockaway Park,Queens
202,Roosevelt Island,Manhattan
203,Rosedale,Queens
204,Rossville/Woodrow,Staten Island
205,Saint Albans,Queens
206,Saint George/New Brighton,Staten Island
207,Saint Michaels Cemetery/Woodside,Queens
208,Schuylerville/Edgewater Park,Bronx
209,Seaport,Manhattan
210,Sheepshead Bay,Brooklyn
211,SoHo,Manhattan
212,Soundview/Bruckner,Bronx
213,Soundview/Castle Hill,Bronx
214,South Beach/Dongan Hills,Staten Island
215,South Jamaica,Queens
216,South Ozone Park,Queens
217,South Williamsburg,Brooklyn
218,Springfield Gardens North,Queens
219,Springfield Gardens South,Queens
220,Spuyten Duyvil/Kingsbridge,Bronx
221,Stapleton,Staten Island
222,Starrett City,Brooklyn
223,Steinway,Queens
224,Stuy Town/Peter Cooper Village,Manhattan
225,Stuyvesant Heights,Brooklyn
226,Sunnyside,Queens
227,Sunset Park East,Brooklyn
228,Sunset Park West,Brooklyn
229,Sutton Place/Turtle Bay North,Manhattan
230,Times Sq/Theatre District,Manhattan
231,TriBeCa/Civic Center,Manhattan
232,Two Bridges/Seward Park,Manhattan
233,UN/Turtle Bay South,Manhattan
234,Union Sq,Manhattan
235,University Heights/Morris Heights,Bronx
236,Upper East Side North,Manhattan
237,Upper East Side South,Manhattan
238,Upper West Side North,Manhattan
239,Upper West Side South,Manhattan
240,Van Cortlandt Park,Bronx
241,Van Cortlandt Village,Bronx
242,Van Nest/Morris Park,Bronx
243,Washington Heights North,Manhattan
244,Washington Heights South,Manhattan
245,West Brighton,Staten Island
246,West Chelsea/Hudson Yards,Manhattan
247,West Concourse,Bronx
248,West Farms/Bronx River,Bronx
249,West Village,Manhattan
250,Westchester Village/Unionport,Bronx
251,Westerleigh,Staten Island
252,Whitestone,Queens
253,Willets Point,Queens
254,Williamsbridge/Olinville,Bronx
255,Williamsburg (North Side),Brooklyn
256,Williamsburg (South Side),Brooklyn
257,Windsor Terrace,Brooklyn
258,Woodhaven,Queens
259,Woodlawn/Wakefield,Bronx
260,Woodside,Queens
261,World Trade Center,Manhattan
262,Yorkville East,Manhattan
263,Yorkville West,Manhattan
264,NV,N/A
265,NA,N/A
